,title,discountedPrice,imgUrl,actualPrice,rating
154,"Dell Vostro 3405 14"" FHD Anti Glare Display Laptop (Ryzen-5 3450U / 8GB / 256 SSD / Vega Graphics / Win 10 + MSO / Dune Color) D552148WIN9DE","41,790",https://m.media-amazon.com/images/I/51CEknIIHcL._AC_UY218_.jpg,"₹41,790",5.0 out of 5 stars
156,"Dell Vostro 3400 14"" FHD Anti Glare Display Laptop (11th Gen i5-1135G7 / 8GB / 512 SSD / Integrated Graphics / Win 10 + Office H&S/ Dune Color /1.64Kg/Backlit Keyboard) D552157WIN9DE","56,390",https://m.media-amazon.com/images/I/51CEknIIHcL._AC_UY218_.jpg,"₹56,390",4.6 out of 5 stars
157,"Dell Alienware m15(R3) 15.6-inch FHD Gaming Laptop (10th Gen Core i7-10750H/16GB/512GB SSD/Windows 10 Home & MS Office/6GB NVIDIA GTX 1660 Ti Graphics), Lunar Light","1,98,590",https://m.media-amazon.com/images/I/61m3N4MBaNL._AC_UY218_.jpg,"₹1,98,590",2.7 out of 5 stars
158,"Microsoft Surface Laptop 3 Intel Core™ i5 10th Gen 13.5 inch Touchscreen Laptop (8GB/128GB SSD/Windows 10 Home/Integrated Graphics/Platinum/1.265kg), VGY-00021","91,999",https://m.media-amazon.com/images/I/61cuElU6PaL._AC_UY218_.jpg,"₹91,999",3.9 out of 5 stars
159,"HP Pavilion Gaming 9th Gen Intel Core i5 Processor 15.6-inch FHD Gaming Laptop (8GB/1TB HDD/M.2 Slot/Windows 10/NVIDIA GTX 1650 4GB/Shadow Black), 15-dk0263TX","62,990",https://m.media-amazon.com/images/I/71dbtO5m-nL._AC_UY218_.jpg,"₹62,990",3.8 out of 5 stars
160,"ASUS ROG Strix G G731GT-H7180T 17.3"" FHD 120Hz Gaming Laptop GTX 1650 4GB Graphics (Core i5-9300H 9th Gen/8GB RAM/1TB NVMe SSD/Windows 10/One-Zone RGB KB/2.85 Kg), Black","79,990",https://m.media-amazon.com/images/I/81NX-eznvZL._AC_UY218_.jpg,"₹79,990",5.0 out of 5 stars
162,Dell Inspiron 5409 11th Gen 14inch FHD Laptop (11th Gen i5-1135G7 / 8 GB / 512 SSD / Intel Iris Xe Graphics / Win 10 + MS Office/ Pebble) D560363WIN9PE,"61,390",https://m.media-amazon.com/images/I/41XM9wID-+L._AC_UY218_.jpg,"₹61,390",4.0 out of 5 stars
163,Dell Inspiron 3593 15.6 inch FHD Laptop (10th Gen i3-1005G1/ 4GB/ 1TB/ Integrated Graphics/ Win 10 + MS Office/ Silver) D560299WIN9SE,"39,946",https://m.media-amazon.com/images/I/61+Wdmg+ruL._AC_UY218_.jpg,"₹39,946",3.1 out of 5 stars
164,"DELL Inspiron 7490 14-inch Laptop (10th Gen Core i5-10210U/8GB/512GB SSD/Window 10 + Microsoft Office/NVidia 2GB MX250 Graphics), Silver","74,950",https://m.media-amazon.com/images/I/51tId+g+oVL._AC_UY218_.jpg,"₹74,950",3.1 out of 5 stars
165,"Acer Nitro 5 Intel Core i5-9th Gen 15.6-inch Display 1920 x 1080 Thin and Light Gaming Laptop (8GB Ram/1TB HDD/Windows 10 Home/GTX 1650 Graphics/Obsidian Black/2.3 Kgs), AN515-54","59,990",https://m.media-amazon.com/images/I/81IXuyeJhYL._AC_UY218_.jpg,"₹59,990",4.1 out of 5 stars
168,"Dell Inspiron 3501 15.6-inch FHD Laptop (10th Gen Core i3/8GB/1TB HDD/Windows 10 + MS Office 2019/Intel HD Graphics/1.83 kg), Silver","41,749",https://m.media-amazon.com/images/I/51CYuZNUcoL._AC_UY218_.jpg,"₹41,749",3.7 out of 5 stars
172,"HP 14 Laptop (Ryzen 5 3500U/8GB/1TB HDD + 256GB SSD/Win 10/Microsoft Office 2019/Radeon Vega 8 Graphics), DK0093AU","49,490",https://m.media-amazon.com/images/I/81w4VMSLLzL._AC_UY218_.jpg,"₹49,490",4.4 out of 5 stars
175,"(Renewed) AVITA Liber NS14A8INF561-PAF 14-inch Laptop (10th Gen Core i5-10210U/8GB/512GB SSD/Window 10 Home/Integrated Graphics), Golden Matt Black, Special Edition","35,990",https://m.media-amazon.com/images/I/51N8ydkVwFL._AC_UY218_.jpg,"₹35,990",2.6 out of 5 stars
176,"ASUS VivoBook Ultra 15 (2020) Intel Core i3-1115G4 11th Gen, 15.6-inch FHD Thin and Light Laptop (8GB RAM/256GB NVMe SSD/Windows 10/Office 2019/Integrated Graphics/Star Black/1.8 Kg), X513EA-BQ312TS","43,490",https://m.media-amazon.com/images/I/612rSZsXxyL._AC_UY218_.jpg,"₹43,490",4.1 out of 5 stars
177,"ASUS VivoBook 14 (2020) Intel Core i5-1035G1 10th Gen 14-inch FHD Thin and Light Laptop (8GB/1TB HDD + 256GB SSD/2GB GeForce MX130 Graphics/Windows 10/MS Office 2019/Silver/1.6 kg), X415JF-EK522TS","53,990",https://m.media-amazon.com/images/I/71WuDXpTAlL._AC_UY218_.jpg,"₹53,990",3.5 out of 5 stars
178,"ASUS VivoBook Ultra 15 AMD Ryzen 7 4700U 15.6-inch FHD Thin and Light Laptop (8GB RAM/1TB HDD + 256GB NVMe SSD/Windows 10/Integrated Graphics/Bespoke Black/1.80 kg), M513IA-EJ313T","60,990",https://m.media-amazon.com/images/I/61wL4Fa5gFL._AC_UY218_.jpg,"₹60,990",4.1 out of 5 stars
179,"ASUS VivoBook Ultra 15 AMD Ryzen 5 4500U 15.6-inch FHD Thin and Light Laptop (8GB RAM/512GB NVMe SSD/Windows 10/Integrated Graphics/Dreamy White/1.80 kg), M513IA-EJ311T","51,990",https://m.media-amazon.com/images/I/61YbU3Z5yML._AC_UY218_.jpg,"₹51,990",4.5 out of 5 stars
181,"HP Pavilion x360 Core i3 Touchscreen 14-inch FHD Laptop (i3-10110U/8GB/256GB SSD/Win 10/MS Office/Mineral Silver/1.6kg), 14-dh1181tu","45,490",https://m.media-amazon.com/images/I/617clKqAqiL._AC_UY218_.jpg,"₹45,490",4.3 out of 5 stars
183,"ASUS TUF Gaming FX505DT 15.6-inch FHD 144Hz Laptop, Ryzen 7 3750H, GTX 1650 4GB GDDR5 Graphics (8GB RAM/1TB HDD + 256GB NVMe SSD/Windows 10/Stealth Black/2.20 Kg), FX505DT-HN457T","76,490",https://m.media-amazon.com/images/I/81+YepXiJpL._AC_UY218_.jpg,"₹76,490",4.3 out of 5 stars
184,"ASUS TUF Gaming F15 Laptop 15.6"" FHD 144Hz Intel Core i5 10th Gen, GeForce GTX 1650Ti 4GB Graphics (8GB RAM/1TB HDD + 256GB SSD/Windows 10/Fortress Gray/2.3 Kg), FX566LI-HN026T + Xbox Game Pass for PC","67,990",https://m.media-amazon.com/images/I/914o5xV1+8L._AC_UY218_.jpg,"₹67,990",4.5 out of 5 stars
185,"Lenovo V14 Intel Core i3 10th Gen 14-inch HD Thin and Light Laptop (i3-1005G1/ 4GB RAM/ 1TB HDD/ Windows 10 Home/ Iron Grey/ 1.6 kg), 82C4016SIH","34,100",https://m.media-amazon.com/images/I/71iyJJMr-NL._AC_UY218_.jpg,"₹34,100",3.1 out of 5 stars
186,Dell Latitude 3400 14-inch Business Laptop (8th Gen Core i3-8145U/4GB/1TB HDD/Ubuntu/Intel HD Graphics/Black),"33,390",https://m.media-amazon.com/images/I/51Tfy4ESviL._AC_UY218_.jpg,"₹33,390",3.5 out of 5 stars
191,Lenovo ThinkPad L13 Intel Core i3 10th Gen 13.3-inch HD Laptop (8GB RAM/ 256GB SSD/ Dos/ Black/ 1.38 kg)20R3S10R00,"38,790",https://m.media-amazon.com/images/I/41ZPhywfMqL._AC_UY218_.jpg,"₹38,790",4.2 out of 5 stars
192,"AVITA PURA NS14A6INU541-SGGYB 14-inch Laptop (AMD Ryzen 3-3200U/8GB/256GB SSD/FHD Display/Windows 10 Home in S Mode/AMD Radeon Vega 3 Graphics/1.34 kg), Space Grey with 3 in 1 Sleeve (Grey)","28,990",https://m.media-amazon.com/images/I/51QCE7smtBL._AC_UY218_.jpg,"₹28,990",3.8 out of 5 stars
194,(Renewed) Dell Lattitude 13.3 inch High Performance Laptop (Intel Celeron 2957U/ 4 GB/ 80 GB SSD/ Wifi/Web cam/Windows Pro OS/MS Office/ 6 Months Warranty),"19,999",https://m.media-amazon.com/images/I/71pE3wXMn5L._AC_UY218_.jpg,"₹19,999",3.0 out of 5 stars
196,"AVITA LIBER V14 NS14A8INF562-MB 14-inch Laptop (Core i5-10210U/8GB/512GB SSD/FHD/Windows 10 Home/Intel UHD Graphics 620/MS Office 365/1.25KG), Matt Black","40,990",https://m.media-amazon.com/images/I/51eePnxHkJL._AC_UY218_.jpg,"₹40,990",3.9 out of 5 stars
197,Dell Inspiron 3505 15.6-inch FHD Laptop (Ryzen 3 3250U/8GB/256GB SSD+1TB HDD/Windows 10/MS Office 2019/AMD Radeon Vega Graphics) Platinum Silver,"41,490",https://m.media-amazon.com/images/I/51CYuZNUcoL._AC_UY218_.jpg,"₹41,490",3.9 out of 5 stars
199,"Lenovo ThinkPad E14 Intel Core i5 10th Gen 14-inch Full HD IPS Thin and Light Laptop (8GB RAM/ 512GB SSD/ Windows 10 Home/ Microsoft Office Home & Student 2019/ Silver/ 1.69 kg), 20RAS1G500","58,990",https://m.media-amazon.com/images/I/61ejFYZ5vKL._AC_UY218_.jpg,"₹58,990",4.5 out of 5 stars
200,"Lenovo IdeaPad S145 10th Gen Intel Core i5 15.6-inch Full HD Thin and Light Laptop (8GB/1TB HDD/Windows 10/MS Office 2019/Platinum Grey/1.85Kg), 81W800TEIN","44,490",https://m.media-amazon.com/images/I/61PXjYVtmqL._AC_UY218_.jpg,"₹44,490",3.0 out of 5 stars
201,"Lenovo Ideapad S340 Intel Core i5 10th Generation 14 inch FHD Thin and Light Laptop (8GB/1TB HDD + 256 GB SSD/Windows 10/MS Office/Platinum Grey/1.6Kg), 81VV008TIN","56,700",https://m.media-amazon.com/images/I/81nEs+l5UgL._AC_UY218_.jpg,"₹56,700",3.9 out of 5 stars
202,"Dell Inspiron 3501 15.6-inch FHD Laptop (10th Gen Core i3-1005G1/4GB/1TB HDD/Windows 10 Home + MS Office/Intel HD Graphics),Soft Mint","39,000",https://m.media-amazon.com/images/I/61NRIdN1bcL._AC_UY218_.jpg,"₹39,000",3.4 out of 5 stars
204,Dell Inspiron 5408 14 inch FHD 5000 Series Laptop (10th Gen i5-1035G1/8 GB/512 SSD/2 Gb NVIDIA MX 330 Graphics/Win 10 + MS Office/Pebble) D560210WIN9SE,"61,400",https://m.media-amazon.com/images/I/518ha6z+9PL._AC_UY218_.jpg,"₹61,400",3.8 out of 5 stars
210,"Acer Nitro 5 AN515-43 15.6 inch FHD IPS Display Gaming Laptop (AMD Ryzen 5 3550H/8GB/512GB SSD/Win10/GTX 1650 Graphics), 2.2kgs, Obsidian BlackMicrosoft 365 Personal-One Year Subscription Included","61,589",https://m.media-amazon.com/images/I/81XQ6XRztFL._AC_UY218_.jpg,61589.00,4.3 out of 5 stars
211,"HP 15 11th Gen Intel Core i3 Thin & Light 15.6-inch FHD Laptop (4GB DDR4/1TB HDD/M.2 Slot/Windows 10 Home/MS Office/Jet Black/1.76 Kg), 15s-du3053TU","38,490",https://m.media-amazon.com/images/I/81Ne5qKmE8L._AC_UY218_.jpg,"₹38,490",3.4 out of 5 stars
212,"HP Pavilion Gaming 9th Gen Intel Core i5 Processor 15.6-inch Laptop (Core i5-9300H/8GB/512GB SSD/Windows 10 Home/4GB NVIDIA GeForce GTX 1650 Graphics/Shadow Black), 15-dk0268tx","59,990",https://m.media-amazon.com/images/I/81pezrPSgOL._AC_UY218_.jpg,"₹59,990",4.3 out of 5 stars
213,"Lenovo V15 Intel Core i3 10th Generation 15.6 inch Screen Laptop (4 GB RAM, 1 TB HDD/Win 10 Home/ Colour Name / Weight), Model Number 82C5A00AIH","33,790",https://m.media-amazon.com/images/I/71cd41RWSNL._AC_UY218_.jpg,"₹33,790",3.3 out of 5 stars
214,"Lenovo ThinkPad E14 Intel Core i5 10th Gen 14-inch Full HD IPS Thin and Light Laptop (8GB RAM/ 1TB HDD + 128GB SSD/ Windows 10 Home/ Microsoft Office Home & Student 2019/ Black/ 1.69kg), 20RAS0W500","56,990",https://m.media-amazon.com/images/I/71k3N4gxNeL._AC_UY218_.jpg,"₹56,990",4.1 out of 5 stars
215,"Lenovo IdeaPad S540 10th Gen Intel Core i5 15.6"" FHD IPS Thin & Light Laptop 8GB/1TB HDD/256GB SSD/Win10/MSO/NVIDIA MX250 2GB GDDR5 Graphics/1.8Kg 81NG00BVIN + Lenovo 15.6"" Laptop Urban Backpack B530","63,652",https://m.media-amazon.com/images/I/91pguVrE9cL._AC_UY218_.jpg,63652.00,4.0 out of 5 stars
216,"LifeDigital ZED AIR CX7 15.6 IPS FHD Screen Black Laptop (Intel Core i7, 8GB RAM, 512GB SSD, Windows 10)","40,990",https://m.media-amazon.com/images/I/71tnnbggvrL._AC_UY218_.jpg,"₹40,990",3.5 out of 5 stars
217,"Lenovo Legion 5Pi 10th Gen Intel Core i7 15.6"" FHD Gaming Laptop (16GB/1TB SSD/Windows 10/MS Office 2019/144 Hz/NVIDIA RTX 2060 6GB GDDR6/with M300 RGB Gaming Mouse/Iron Grey/2.3Kg), 82AW005SIN","1,35,490",https://m.media-amazon.com/images/I/61pW8BWBq1L._AC_UY218_.jpg,"₹1,35,490",4.3 out of 5 stars
219,"Lenovo IdeaPad Slim 3 AMD Ryzen 5 4500U 14-inch Full HD Thin and Light Laptop (8GB/512GB SSD/Windows 10/MS Office 2019/Integrated AMD Radeon Graphics/Platinum Grey/1.5Kg), 81W30057IN","47,990",https://m.media-amazon.com/images/I/61s7sJEpsVL._AC_UY218_.jpg,"₹47,990",3.5 out of 5 stars
220,Asus VivoBook Core i3 7th Gen - (4 GB/1 TB HDD/Windows 10 ) X543UA-DM341T 15.6 Inch Laptop,"29,990",https://m.media-amazon.com/images/I/417uLvsY+1L._AC_UY218_.jpg,"₹29,990",2.9 out of 5 stars
222,Acer Aspire 5 Thin and Light Laptop Intel Core I5 11th Gen ( 8 GB/512 GB SSD/ Windows 10 Home/ Iris Xe Graphic) A515-56-54FN with 39.6 cm (15.6 Inch) with FHD Display / 1.65 Kgs,"53,930",https://m.media-amazon.com/images/I/71q9NsahLQL._AC_UY218_.jpg,"₹53,930",3.6 out of 5 stars
223,"Lenovo Ideapad S145 AMD Ryzen 5 15.6 inch FHD Laptop (4GB/1TB HDD/Windows 10/MS Office/Grey/1.85Kg), 81UT00J7IN","36,785",https://m.media-amazon.com/images/I/81EoCoV-8tL._AC_UY218_.jpg,"₹36,785",3.3 out of 5 stars
224,"ASUS VivoBook 14 Intel Core i3-1005G1 10th Gen 14-inch FHD Compact and Light Laptop (4GB RAM/1TB HDD/Windows 10/Integrated Graphics/Slate Grey/1.60 kg), X409JA-EK011T","34,699",https://m.media-amazon.com/images/I/81IXo6zRLxL._AC_UY218_.jpg,"₹34,699",3.6 out of 5 stars
225,"Avita Magus NS12T5IN003P 12.2-inch Touchscreen 2-in-1 FHD Thin and Light Laptop (Celeron N3350/4GB/64GB/Windows 10 Home/Integrated Graphics), Seashell Pink","19,990",https://m.media-amazon.com/images/I/812RUcgVh8L._AC_UY218_.jpg,"₹19,990",5.0 out of 5 stars
230,"HP 15 db1059au  15.6-inch Laptop (Ryzen 3 3200U/4GB/1TB HDD/Win 10/MS Office 2019/AMD Radeon Vega 3 Graphics), Natural Silver","30,990",https://m.media-amazon.com/images/I/61bLdQV8WfL._AC_UY218_.jpg,"₹30,990",3.1 out of 5 stars
231,"ASUS VIVOBOOK X515JA-EJ321T i3-1005G1//8G/1TB HDD/Slate GREY/15.6""FHD/1Y International Warranty + McAfee//Finger Print/","39,990",https://m.media-amazon.com/images/I/71NSlf4DcVL._AC_UY218_.jpg,"₹39,990",4.4 out of 5 stars
232,Dell Inspiron 3505 15.6-inch FHD Laptop (AMD Ryzen 3 3250U/8GB/1TB HDD/Windows 10/MS Office 2019/AMD Radeon Vega Graphics) Black,"36,900",https://m.media-amazon.com/images/I/81S+9npA5oL._AC_UY218_.jpg,"₹36,900",3.7 out of 5 stars
234,"Lenovo Ideapad Slim 3 Intel Core i3 10th Gen 14 inch FHD Thin and Light Laptop (4GB/256 GB SSD/Windows/Office/Platinum Grey/1.6Kg), 81WD00L1IN","37,883",https://m.media-amazon.com/images/I/61s7sJEpsVL._AC_UY218_.jpg,"₹37,883",3.4 out of 5 stars
235,Dell Inspiron 5502 15.6 Inch FHD 11th gen Laptop (i5-1135G7 / 8GB / 512 SSD / MX330 2GB Card Nvidia Graphics Card/ Win 10 + MS Office H&S / Silver) D560364WIN9S,"70,940",https://m.media-amazon.com/images/I/61FnUvGa1NL._AC_UY218_.jpg,"₹70,940",3.3 out of 5 stars
238,"Acer Aspire 3 AMD Ryzen 3 15.6-inch Full HD 1366 x 768 Display Thin and Light Laptop (4GB Ram/1TB HDD/Window 10, Home/Integrated Graphics/Pure Silver), A315-23","32,949",https://m.media-amazon.com/images/I/610oaBCr+XL._AC_UY218_.jpg,"₹32,949",3.8 out of 5 stars
240,"ASUS VivoBook 14 (2020) AMD Ryzen 3 3250U 14-inch FHD Thin and Light Laptop (4GB/1TB HDD/Integrated Graphics/Windows 10/Slate Grey/1.6 kg), M415DA-EK301T","34,990",https://m.media-amazon.com/images/I/716bvqzz7PL._AC_UY218_.jpg,"₹34,990",3.4 out of 5 stars
241,"Lenovo IdeaPad Gaming 3 AMD Ryzen 5 4600H 15.6-inch Full HD IPS Laptop (8GB/512GB SSD/Windows 10/NVIDIA GTX 1650 4GB GDDR6 Graphics/Onyx Black/2.2Kg), 82EY00L9IN","60,990",https://m.media-amazon.com/images/I/61TlKHyOHLL._AC_UY218_.jpg,"₹60,990",4.8 out of 5 stars
243,HP 240 G7 Laptop 1S5F1PA#ACJ (10th Gen Intel Core i3-1005G1/4 GB RAM/1TB HDD/14.0 inch/DOS/Intel UHD Graphics/1.52 kg) Dark Ash Silver,"36,300",https://m.media-amazon.com/images/I/51er-EWLtpL._AC_UY218_.jpg,"₹36,300",3.8 out of 5 stars
248,Dell Inspiron 3593 15.6-inch FHD Laptop (10th Gen Core i3-1005G1/8GB/1TB HDD/Windows 10 Home + MS Office/Intel HD Graphics) Black,"42,000",https://m.media-amazon.com/images/I/71qqJLy5VHL._AC_UY218_.jpg,"₹42,000",3.6 out of 5 stars
249,"Lenovo Ideapad Slim 3 10th Gen Intel Core i3 15.6 inch FHD Thin and Light Laptop (4GB/1TB/Windows 10/MS Office/Grey/1.85Kg), 81WE0081IN","34,990",https://m.media-amazon.com/images/I/61Dw5Z8LzJL._AC_UY218_.jpg,"₹34,990",2.6 out of 5 stars
250,"HP 15 10th Gen Intel Core i3 15.6-inch FHD Alexa Built-in Laptop (i3-10110U/4GB/1TB HDD/Win 10/MX130 2GB Graphics/ MS Office/Jet Black/1.74kg), 15s-du2060TX and Bag Combo","41,035",https://m.media-amazon.com/images/I/819835Wdi0L._AC_UY218_.jpg,41035.00,2.8 out of 5 stars
252,"HP Laptop 250 G7 (1S5F9PA) Core i5 10th Gen 8Gb Ram/ 1Tb HDD/ 15.6""/ DVDRW/Windows 10 Home/ 1 Year Warranty","50,690",https://m.media-amazon.com/images/I/71nTZkJByLL._AC_UY218_.jpg,"₹50,690",3.3 out of 5 stars
254,"HP Envy x360 Convertible Touchscreen 13.3-inch FHD Laptop (3rd Gen Ryzen 5 4500U/8GB/512GB SSD/Win 10 Home/Night Fall Black/1.32kg), 13-ay0045AU","73,877",https://m.media-amazon.com/images/I/61nTgrUV+jL._AC_UY218_.jpg,"₹73,877",4.6 out of 5 stars
255,Lenovo V14 AMD RYZEN 3 3250U 14-inch HD Laptop (4GB/1TB/Dos/Iron Grey/1.85Kg) 82C6000KIH,"27,994",https://m.media-amazon.com/images/I/51ZE3adhGVL._AC_UY218_.jpg,"₹27,994",3.3 out of 5 stars
256,"ASUS ROG Zephyrus G14, 14"" FHD 120Hz, Ryzen 5 4600HS, GeForce GTX 1650Ti 4GB Graphics, Gaming Laptop (8GB/1TB SSD/MS Office 2019/Windows 10/Eclipse Gray/Without Anime Matrix/1.6 Kg), GA401II-HE169TS","84,990",https://m.media-amazon.com/images/I/81i1XE-J04L._AC_UY218_.jpg,"₹84,990",4.3 out of 5 stars
257,"Lenovo IdeaPad Flex 5 11th Gen Intel Core i3 14-inch FHD IPS 2-in-1 Touchscreen Laptop (8GB/256GB SSD/Win 10/Office 2019/Lenovo Digital Pen Stylus/Fingerprint Reader/Graphite Grey/1.5Kg), 82HS008YIN","49,993",https://m.media-amazon.com/images/I/61ta6vDkCRL._AC_UY218_.jpg,"₹49,993",4.2 out of 5 stars
259,"Lenovo V14 Intel Core i3 10th Gen 14-inch HD Thin and Light Laptop (4GB RAM/ 1TB HDD/ Windows 10 Professional/ Grey/ 1.6 kg), 82C4016TIH","36,500",https://m.media-amazon.com/images/I/71iyJJMr-NL._AC_UY218_.jpg,"₹36,500",3.9 out of 5 stars
261,"HP 15 11th Gen Intel Core i3 Processor 15.6-inch FHD Laptop with Alexa Built-in(8GB/512GB SSD/Win 10/MS Office/Jet Black/1.69 Kg), 15s-fq2072TU","43,990",https://m.media-amazon.com/images/I/61B9Y6Vk8OL._AC_UY218_.jpg,"₹43,990",3.0 out of 5 stars
262,HP 14s core i5 10th Gen 14 inch FHD Laptop (8 GB/256 GB SSD/1TB HDD/Windows 10/MS Office 2019/Natural Silver /1.43kg) 14s-cr2000tu,"57,998",https://m.media-amazon.com/images/I/81yaUrHPUoL._AC_UY218_.jpg,"₹57,998",4.3 out of 5 stars
267,"Acer Aspire 3 Intel Core i5-10th Gen 15.6 - inch 1920 x 1080 Thin and Light Laptop (8GB Ram/1TB HDD/Window 10/Intel UHD Graphics/Black/1.9 kgs), A315-56","44,790",https://m.media-amazon.com/images/I/810mRHoIxML._AC_UY218_.jpg,"₹44,790",3.6 out of 5 stars
268,"HP Pavilion x360 (2021) 14"" FHD Touchscreen Laptop, 11th Gen Core i5, 8 GB RAM, 512GB SSD, 2-in-1 Convertible, Windows 10, MS Office, Finger Print Reader, (DW1038TU)","63,276",https://m.media-amazon.com/images/I/617clKqAqiL._AC_UY218_.jpg,"₹63,276",4.0 out of 5 stars
269,"Acer Nitro 5 Intel Core i7-9th Gen 17.3-inch Display 1920 x 1080 Gaming Laptop (8GB Ram/2TB HDD/256GB SSD/Window 10 Home/6GB NVIDIA GeForce GTX 1660 Ti Graphics/Black), AN517-51","79,990",https://m.media-amazon.com/images/I/414jbFMA2rL._AC_UY218_.jpg,"₹79,990",4.1 out of 5 stars
270,"HP Pavilion x360 Touchscreen 2-in-1 FHD 14-inch Laptop 14-inch Laptop (10th Gen Core i5-10210U/8GB/512GB SSD/Win 10/MS Office/Mineral Silver/1.58 kg), 14-dh1179tu","60,490",https://m.media-amazon.com/images/I/617clKqAqiL._AC_UY218_.jpg,"₹60,490",4.3 out of 5 stars
272,"Dell Inspiron 5558 X560568IN9 15.6-inch Laptop (Core i5 5250/8GB/1TB/Windows 8.1/Nvidia GeForce 920M 4GB DDR3 Graphics), Silver","49,990",https://m.media-amazon.com/images/I/41J6aWEm5jL._AC_UY218_.jpg,"₹49,990",3.6 out of 5 stars
276,"Dell Vostro 3401 14"" FHD Anti Glare Display Laptop / i3-1005G1 / 4GB / 1TB + 256GB SSD/ Integrated Graphics / 1 Yr NBD / Win 10 + Office H&S/ Black) D552127WIN9DE","39,590",https://m.media-amazon.com/images/I/8147cwFm2PL._AC_UY218_.jpg,"₹39,590",4.1 out of 5 stars
277,"Dell Inspiron 5406 11th Gen 14inch FHD 2in1 Laptop( i3-1115G4 / 4GB / 512 SSD / Integrated Graphics/ Win 10/ MS Office 19/ Active Pen/Platinum Silver),D560366WIN9S","53,990",https://m.media-amazon.com/images/I/51YwG-FYB5L._AC_UY218_.jpg,"₹53,990",4.1 out of 5 stars
280,DELL INSPIRON 3505 15 Inch FHD AG Laptop (Ryzen-3 3250U / 4 GB / 1TB / Vega Graphics / 1 Yr NBD / Win 10 + MS Office H&S 2019) D560335WIN9S,"34,199",https://m.media-amazon.com/images/I/61NRIdN1bcL._AC_UY218_.jpg,"₹34,199",3.0 out of 5 stars
282,"Lenovo V145-AMD-A6 15.6 inch HD Thin and Light Laptop (4GB RAM/ 1TB HDD/ DOS/ with DVD Writer/ Black/ 2.1 kg), 81MT0034IH","24,999",https://m.media-amazon.com/images/I/51kZcZbvdpL._AC_UY218_.jpg,"₹24,999",3.3 out of 5 stars
286,"Lenovo V15 AMD Ryzen 3 3250U 15.6-inch HD Laptop (4GB/1TB/Windows 10/AMD Radeon Graphics/Grey/1.85Kg),82C70017IH","30,199",https://m.media-amazon.com/images/I/61U0JQ6HnHL._AC_UY218_.jpg,"₹30,199",3.9 out of 5 stars
287,"Dell Inspiron 3501 15.6-inch FHD Laptop (11th Gen Core i5-1135G7/4GB/1TB HDD+256GB SSD/Windows 10 Home + MS Office/Intel HD Graphics),Black","54,900",https://m.media-amazon.com/images/I/81BuSX1NFqL._AC_UY218_.jpg,"₹54,900",3.5 out of 5 stars
289,"Acer Aspire 3 A315-56 15.6-inch Laptop ( Intel Core i3 10th Generation/4GB/1TB HDD+1TB SSD/Window 10, Home/Intel UHD Graphics), Black","45,000",https://m.media-amazon.com/images/I/711ixGolNUL._AC_UY218_.jpg,"₹45,000",3.5 out of 5 stars
290,"Dell Vostro 3400 14"" FHD Anti Glare Display Laptop (11th Gen i5-1135G7 / 8GB / 1TB / Integrated Graphics / Win 10 + MS Office / Black/ 1.58Kg) D552154WIN9BE","47,048",https://m.media-amazon.com/images/I/8147cwFm2PL._AC_UY218_.jpg,"₹47,048",3.2 out of 5 stars
291,"Lenovo ThinkPad E15 Intel Core i5 10th Gen 15.6-inch Full HD IPS Thin and Light Laptop (8GB RAM/ 1TB HDD + 128GB SSD/ Windows 10 Home/ Microsoft Office Home & Student 2019 / Black/ 1.9 kg), 20RDS18B00","59,490",https://m.media-amazon.com/images/I/71tCSEJgUgL._AC_UY218_.jpg,"₹59,490",4.3 out of 5 stars
292,"(Renewed) HP 14 Core i5 8th gen 14-inch FHD Laptop (8GB/256GB SSD/Windows 10/MS Office/Jet Black/2.04 kg), 14-cs1002TU","39,490",https://m.media-amazon.com/images/I/71Z2Dv87wAL._AC_UY218_.jpg,"₹39,490",3.1 out of 5 stars
293,"Dell Inspiron 5301 13.3"" FHD IPS Anti Glare Display 11th Gen Laptop (i5-1135G7 / 8 GB / 512 SSD / Integrated Graphics / Win 10 + MSO / Silver) D560378WIN9S","65,590",https://m.media-amazon.com/images/I/61XDdm6uPiL._AC_UY218_.jpg,"₹65,590",4.3 out of 5 stars
294,"ASUS E410MA-EK319T (Intel Pentium Silver N5030 (Quad Core)/4 GB RAM/256 GB PCIe SSD/14""FHD/NumberPad/ Peacock Blue /1 Yr. Warranty)","28,490",https://m.media-amazon.com/images/I/51BCmWsEOOL._AC_UY218_.jpg,"₹28,490",3.9 out of 5 stars
295,"Lenovo IdeaPad S340 10th Gen Intel Core i5 14 inch Full HD IPS Thin and Light Laptop (8GB/1TB HDD + 256GB SSD/Windows 10/MS Office 2019/Platinum Grey/1.6Kg), 81VV00KKIN","54,550",https://m.media-amazon.com/images/I/81nEs+l5UgL._AC_UY218_.jpg,"₹54,550",4.0 out of 5 stars
296,Dell Inspiron 3505 15.6-inch FHD Laptop (AMD Ryzen 3 3250U/8GB/1TB HDD/Windows 10/MS Office 2019/AMD Radeon Vega Graphics) Platinum Silver,"39,990",https://m.media-amazon.com/images/I/51CYuZNUcoL._AC_UY218_.jpg,"₹39,990",3.4 out of 5 stars
